Name,Value,Quantity,Notes
Vero Board,,1,
"C1, C4, C5",0.047uF 63V,3,
C2,0.1nF,1,
C3,100uF 16V,1,
C6,0.1uF 63V,1,
D1,1N4001,1,
"D2, D3",1N4148,2,
"Q1, Q3",2N5089,2,
Q2,2N3906,1,
R1,2.2M,1,
R2,6.2K,1,
R3,160K,1,
R4,560K,1,
R5,18K,1,
"R6, R7",10K,2,
"R8, R9",68K,2,
"R10, R11",22K,2,
R12,47K,1,
RECT1,,1,
